Data,Fiat,Kadosh,Pantocrator,São Tomé
01/08/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
08/08/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
15/08/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
22/08/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
29/08/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
05/09/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
12/09/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
19/09/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
26/09/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
03/10/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
10/10/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
17/10/2024,Não Lançada,Não Lançada,Lançada,Não Lançada
